"PO1","CO1,CO2,CO4,CO5","32","77","3","56.14","56.14"
"PO10","CO4,CO5,CO6","20","48","3","57.53","57.53"
"PO11","CO5,CO6","10","24","1","58.22","19.41"
"PO12","CO1,CO2,CO4,CO5,CO6","36","86","3","57.03","57.03"
"PO2","CO2","6","15","1","56.22","18.74"
"PO3","CO1,CO3","16","39","2","56.19","37.46"
"PO4","CO1","10","24","1","56.33","18.78"
"PO5","CO3,CO4","16","39","2","56.09","37.4"
"PO6","CO3,CO5","12","29","2","55.95","37.3"
"PO7","CO5","6","15","1","55.86","18.62"
"PO8","CO2,CO3","12","29","2","56.13","37.42"
"PO9","CO1,CO2,CO4","26","62","3","56.23","56.23"
"PSO1","CO1,CO3,CO4,CO5","32","77","3","56.09","56.09"
"PSO2","CO1,CO2,CO4","26","62","3","56.23","56.23"
"PSO3","CO5,CO6","10","24","1","58.22","19.41"
