PO/PSO,COs,Total Session,%Session,Mapping Strength
PO1,"CO1,CO2,CO3,CO4,CO5,CO6",42,100,3
PO2,"CO2,CO3,CO4,CO5,CO6",38,91,3
PO3,"CO3,CO6",14,34,2
PO4,"CO2,CO3,CO4,CO6",32,77,3
PO5,"CO3,CO6",14,34,2
PSO1,"CO1,CO2,CO3,CO4,CO5,CO6",42,100,3
"
"
CO1,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0
CO2,3,3,0,3,0,0,0,0,0,0,0,0,3,0,0
CO3,3,3,2,3,2,0,0,0,0,0,0,0,3,0,0
CO4,3,3,0,3,0,0,0,0,0,0,0,0,3,0,0
CO5,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
CO6,3,3,2,3,2,0,0,0,0,0,0,0,3,0,0
AVG,3.0,3.0,2.0,3.0,2.0,0,0,0,0,0,0,0,3.0,0,0
