"14106107191","61201","4","5","3","2","4","4","4","17","50"
"15106107227","61201","5","5","4","3","4","1","4","16","35"
"15106107228","61201","4","5","3","3","4","4","4","18","52"
"15106107229","61201","4","5","4","4","3","4","2","17","55"
"15106107230","61201","4","5","4","4","3","4","2","17","44"
"15106107231","61201","5","5","2","1","4","4","4","15","60"
"15106107232","61201","5","4","4","0","3","1","0","8","32"
"15106107233","61201","4","5","4","4","4","3","4","19","46"
"15106107234","61201","4","5","3","4","4","4","4","19","52"
"15106107235","61201","5","4","4","2","4","2","2","14","38"
"15106107236","61201","5","5","3","4","3","4","3","17","51"
"15106107237","61201","4","5","4","3","4","4","3","18","25"
"15106107238","61201","4","5","4","3","3","3","4","17","36"
"15106107239","61201","5","5","4","3","3","2","4","16","45"
"15106107240","61201","5","5","4","3","4","1","4","16","28"
"15106107241","61201","5","4","4","3","4","1","3","15","45"
"15106107242","61201","4","5","3","3","4","3","4","17","51"
"15106107243","61201","4","5","4","3","4","3","3","17","37"
"15106107244","61201","4","5","4","4","4","4","2","18","51"
"15106107245","61201","5","4","4","4","4","4","1","17","35"
"15106107246","61201","5","5","4","3","4","3","4","18","53"
"15106107247","61201","5","4","4","3","3","4","4","18","57"
"15106107248","61201","5","5","3","4","4","3","4","18","42"
"15106107249","61201","5","4","0","4","2","4","4","14","36"
"15106107250","61201","5","4","4","3","4","3","1","15","40"
"15106107253","61201","4","5","2","4","4","4","4","18","44"
"15106107254","61201","4","5","4","2","4","3","4","17","46"
"15106107255","61201","5","4","4","2","3","4","2","15","31"
"15106107256","61201","5","5","3","4","4","2","4","17","33"
"15106107257","61201","5","4","3","4","4","4","0","15","29"
"15106107258","61201","5","5","4","3","4","3","3","17","44"
"15106107259","61201","5","4","2","2","1","1","1","7","35"
"15106107260","61201","5","5","4","3","3","3","4","17","54"
"15106107262","61201","4","5","2","3","4","4","4","17","33"
"15106107263","61201","5","4","2","1","1","3","3","10","49"
"15106107264","61201","4","5","4","4","4","3","2","17","50"
"15106107265","61201","5","4","4","1","4","1","2","12","33"
"15106107266","61201","5","5","3","4","3","4","4","18","33"
"15106107267","61201","5","4","2","2","4","3","1","12","43"
"15080466219.33","61201.0","4.62","4.67","3.36","2.97","3.54","3.05","2.97","15.9","42.38"
