"14106107182","61818","5","5","4","3","4","4","4","19","52"
"14106107184","61818","5","5","4","4","3","3","3","17","43"
"14106107185","61818","5","5","4","3","4","4","4","19","44"
"14106107186","61818","5","5","3","4","4","4","4","19","39"
"14106107187","61818","5","5","4","3","4","4","4","19","49"
"14106107188","61818","5","5","4","4","4","4","3","19","44"
"14106107189","61818","4","5","3","4","4","4","4","19","38"
"14106107192","61818","5","5","4","3","4","4","3","18","50"
"14106107197","61818","5","5","4","3","3","4","3","17","38"
"14106107198","61818","5","5","3","4","4","3","4","18","44"
"14106107201","61818","4","5","3","3","4","4","4","18","42"
"14106107202","61818","5","5","3","4","4","3","4","18","48"
"14106107203","61818","5","5","4","4","4","4","3","19","40"
"14106107204","61818","5","5","3","4","3","3","4","17","0"
"14106107205","61818","5","5","3","4","4","4","4","19","42"
"14106107206","61818","5","5","2","4","3","4","4","17","38"
"14106107207","61818","5","5","3","4","3","4","4","18","44"
"14106107209","61818","5","5","3","2","4","4","4","17","46"
"14106107211","61818","5","5","4","4","3","2","3","16","31"
"14106107263","61818","5","5","4","4","4","4","2","18","45"
"14106107264","61818","5","5","3","4","3","4","4","18","48"
"14106107265","61818","4","5","4","4","4","4","3","19","45"
"14106107266","61818","5","5","4","4","2","4","4","18","44"
"14106107267","61818","5","5","3","4","4","3","4","18","44"
"14106107268","61818","5","5","3","4","4","4","3","18","47"
"14106107316","61818","5","5","3","4","4","2","4","17","44"
"14106107269","61818","4","5","4","2","3","3","4","16","38"
"14106107270","61818","5","5","4","1","3","4","4","16","40"
"14106107317","61818","5","5","4","4","3","4","4","19","44"
"14106107318","61818","5","5","4","4","4","4","3","19","38"
"14106107227.3","61818.0","4.87","5.0","3.5","3.57","3.6","3.67","3.63","17.97","41.63"
