PO/PSO,COs,Total Session,%Session,Mapping Strength
PO1,"CO1,CO2,CO3,CO4,CO5,CO6",42,100,3
PO2,"CO2,CO3",15,36,2
PSO2,"CO1,CO2,CO3,CO4,CO5,CO6",42,100,3
