"14106107191","51402","5","4","4","3","4","4","3","18","39"
"15106107227","51402","4","5","4","3","3","4","3","17","29"
"15106107228","51402","5","4","4","4","2","4","4","18","26"
"15106107229","51402","5","4","4","3","4","4","4","19","30"
"15106107230","51402","5","4","2","4","1","4","4","15","30"
"15106107231","51402","4","5","2","4","3","4","2","15","25"
"15106107233","51402","5","4","4","4","3","4","4","19","42"
"15106107234","51402","4","5","4","4","4","3","4","19","53"
"15106107235","51402","5","4","4","3","4","4","3","18","32"
"15106107236","51402","4","5","3","3","4","4","4","18","25"
"15106107237","51402","5","4","4","3","3","4","3","17","40"
"15106107238","51402","4","5","4","4","4","4","3","19","43"
"15106107239","51402","5","4","1","3","4","4","4","16","29"
"15106107240","51402","4","5","3","4","4","3","2","16","35"
"15106107241","51402","5","4","3","3","3","3","4","16","28"
"15106107242","51402","4","5","4","4","4","2","3","17","27"
"15106107244","51402","4","4","4","4","0","4","4","16","33"
"15106107245","51402","4","5","4","4","4","1","4","17","25"
"15106107246","51402","4","4","3","4","4","4","4","19","42"
"15106107247","51402","4","5","4","4","4","1","4","17","37"
"15106107248","51402","5","4","4","4","4","3","3","18","47"
"15106107249","51402","4","4","4","4","3","3","4","18","50"
"15106107250","51402","4","4","3","4","3","4","4","18","46"
"15106107253","51402","4","4","4","3","3","4","4","18","45"
"15106107254","51402","5","4","3","3","4","0","4","14","40"
"15106107255","51402","4","5","4","4","4","1","3","16","28"
"15106107256","51402","5","4","3","4","4","4","2","17","43"
"15106107257","51402","5","5","4","3","1","4","2","14","26"
"15106107259","51402","4","4","4","4","1","3","4","16","31"
"15106107260","51402","4","5","1","4","4","3","3","15","46"
"15106107262","51402","5","4","3","4","4","1","2","14","29"
"15106107263","51402","4","5","2","2","3","3","4","14","38"
"15106107264","51402","5","4","4","2","4","3","4","17","48"
"15106107265","51402","5","5","4","4","4","0","3","15","28"
"15106107266","51402","5","4","4","4","4","4","4","20","48"
"15106107267","51402","5","4","4","2","3","2","1","12","35"
"15078329467.25","51402.0","4.5","4.39","3.44","3.53","3.31","3.08","3.36","16.72","36.06"
