"14106107191","51606","4","4","0","3","4","2","1","10","39"
"15106107227","51606","4","4","2","4","3","1","4","14","45"
"15106107228","51606","5","4","4","4","4","3","4","19","41"
"15106107229","51606","4","4","4","4","3","4","4","19","46"
"15106107230","51606","4","4","0","3","4","4","3","14","46"
"15106107231","51606","4","4","4","3","2","4","1","14","47"
"15106107233","51606","4","4","4","4","3","4","4","19","51"
"15106107234","51606","5","5","4","4","4","4","4","20","52"
"15106107235","51606","4","4","2","2","3","4","4","15","41"
"15106107236","51606","5","5","4","1","1","3","4","13","40"
"15106107237","51606","5","5","4","3","4","4","4","19","53"
"15106107238","51606","5","5","3","4","3","3","4","17","47"
"15106107239","51606","4","4","3","4","2","2","3","14","46"
"15106107240","51606","4","4","2","3","4","4","3","16","45"
"15106107241","51606","4","4","2","4","4","3","1","14","43"
"15106107242","51606","4","4","4","4","3","2","4","17","44"
"15106107244","51606","4","4","4","4","3","4","3","18","43"
"15106107245","51606","4","4","4","0","4","2","2","12","41"
"15106107246","51606","5","5","3","4","3","4","4","18","43"
"15106107247","51606","4","4","1","1","3","4","1","10","36"
"15106107248","51606","4","4","4","4","4","3","4","19","42"
"15106107249","51606","5","5","4","4","3","4","4","19","42"
"15106107250","51606","5","4","4","3","4","4","2","17","41"
"15106107253","51606","4","4","3","4","4","3","1","15","43"
"15106107254","51606","5","5","3","2","2","0","3","10","45"
"15106107255","51606","4","4","4","3","0","2","1","10","42"
"15106107256","51606","4","4","0","3","4","2","1","10","40"
"15106107257","51606","4","4","3","3","1","1","2","10","36"
"15106107259","51606","5","5","1","4","0","0","3","8","40"
"15106107260","51606","4","4","4","3","4","3","1","15","48"
"15106107262","51606","4","4","0","2","2","3","4","11","40"
"15106107263","51606","4","5","2","3","3","1","1","10","33"
"15106107264","51606","4","5","4","3","4","4","4","19","45"
"15106107265","51606","4","4","4","3","1","0","1","9","35"
"15106107266","51606","4","4","4","4","4","3","4","19","44"
"15106107267","51606","4","4","4","1","1","3","2","11","39"
"15078329467.25","51606.0","4.28","4.28","2.94","3.11","2.92","2.81","2.78","14.56","42.89"
