"14106107182","041404P","4","4","7","24"
"14106107183","041404P","4","4","8","24"
"14106107184","041404P","4","4","8","24"
"14106107185","041404P","5","4","9","25"
"14106107186","041404P","5","4","9","27"
"14106107187","041404P","5","4","9","27"
"14106107188","041404P","5","4","9","24"
"14106107189","041404P","5","4","9","27"
"14106107192","041404P","5","4","9","25"
"14106107197","041404P","4","4","8","24"
"14106107198","041404P","4","4","7","25"
"14106107201","041404P","5","4","9","24"
"14106107202","041404P","4","4","8","25"
"14106107203","041404P","5","4","9","25"
"14106107204","041404P","4","4","8","24"
"14106107205","041404P","4","4","8","24"
"14106107206","041404P","4","4","7","23"
"14106107207","041404P","5","4","8","24"
"14106107209","041404P","5","4","9","24"
"14106107211","041404P","4","4","8","24"
"14106107263","041404P","4","4","8","25"
"14106107264","041404P","4","4","7","25"
"14106107265","041404P","4","4","8","23"
"14106107266","041404P","5","4","9","24"
"14106107267","041404P","5","4","9","24"
"14106107268","041404P","4","4","8","25"
"14106107269","041404P","4","4","7","AB"
"14106107317","041404P","4","4","8","25"
"14106107270","041404P","4","4","8","24"
"14106107316","041404P","5","4","9","27"
"14106107318","041404P","5","4","9","25"
