"14106107182","061825P","8","10","19","56"
"14106107184","061825P","7","9","19","54"
"14106107185","061825P","9","9","18","56"
"14106107186","061825P","10","9","18","56"
"14106107187","061825P","10","9","19","57"
"14106107188","061825P","10","9","19","57"
"14106107189","061825P","7","9","19","54"
"14106107192","061825P","9","9","18","56"
"14106107197","061825P","9","8","18","54"
"14106107198","061825P","8","9","18","55"
"14106107201","061825P","8","9","18","54"
"14106107202","061825P","9","9","18","54"
"14106107203","061825P","9","9","19","56"
"14106107204","061825P","9","8","18","54"
"14106107205","061825P","9","9","18","56"
"14106107206","061825P","8","9","18","54"
"14106107207","061825P","8","9","18","54"
"14106107209","061825P","9","9","17","56"
"14106107211","061825P","9","9","17","54"
"14106107263","061825P","9","9","19","56"
"14106107264","061825P","8","9","18","54"
"14106107265","061825P","9","8","18","56"
"14106107266","061825P","9","9","19","56"
"14106107267","061825P","8","9","18","54"
"14106107268","061825P","9","9","18","55"
"14106107316","061825P","9","9","19","55"
"14106107269","061825P","7","9","18","55"
"14106107270","061825P","8","9","18","55"
"14106107317","061825P","9","9","19","56"
"14106107318","061825P","10","9","19","57"
