"14106107182","061201P","4","5","9","25"
"14106107183","061201P","4","4","8","26"
"14106107184","061201P","5","4","8","27"
"14106107185","061201P","5","4","9","25"
"14106107186","061201P","5","5","9","28"
"14106107187","061201P","5","5","9","26"
"14106107188","061201P","5","4","9","25"
"14106107189","061201P","4","4","8","26"
"14106107192","061201P","4","5","8","26"
"14106107197","061201P","4","5","8","27"
"14106107198","061201P","4","4","8","25"
"14106107201","061201P","4","4","8","26"
"14106107202","061201P","4","5","8","26"
"14106107203","061201P","5","4","9","26"
"14106107204","061201P","4","4","8","26"
"14106107205","061201P","4","4","8","27"
"14106107206","061201P","4","5","8","25"
"14106107207","061201P","4","4","8","27"
"14106107209","061201P","4","5","9","27"
"14106107211","061201P","4","5","8","26"
"14106107263","061201P","5","4","8","26"
"14106107264","061201P","5","5","9","27"
"14106107265","061201P","5","4","8","25"
"14106107266","061201P","5","5","9","28"
"14106107267","061201P","4","5","9","27"
"14106107268","061201P","4","4","8","27"
"14106107269","061201P","4","4","8","26"
"14106107270","061201P","4","4","8","25"
