"14106107182","221201P","4","5","7","29"
"14106107183","221201P","5","4","8","29"
"14106107184","221201P","4","4","8","27"
"14106107185","221201P","4","5","9","29"
"14106107186","221201P","4","4","9","29"
"14106107187","221201P","5","3","8","29"
"14106107188","221201P","4","4","8","28"
"14106107189","221201P","4","5","8","29"
"14106107192","221201P","5","4","9","27"
"14106107197","221201P","4","5","8","29"
"14106107198","221201P","5","4","8","29"
"14106107201","221201P","5","4","7","28"
"14106107202","221201P","4","4","8","28"
"14106107203","221201P","4","5","8","29"
"14106107204","221201P","5","4","8","28"
"14106107205","221201P","5","3","8","28"
"14106107206","221201P","4","5","9","27"
"14106107207","221201P","4","4","8","28"
"14106107209","221201P","4","4","8","29"
"14106107211","221201P","4","4","8","28"
"14106107263","221201P","4","5","7","29"
"14106107264","221201P","5","3","8","27"
"14106107265","221201P","5","4","7","27"
"14106107266","221201P","5","3","8","29"
"14106107267","221201P","4","5","7","29"
"14106107268","221201P","4","4","8","29"
"14106107269","221201P","5","4","9","27"
"14106107270","221201P","4","4","8","27"
