"14106107182","051409P","4","5","9","27"
"14106107183","051409P","4","5","9","26"
"14106107184","051409P","4","5","9","26"
"14106107185","051409P","4","5","9","27"
"14106107186","051409P","4","5","9","27"
"14106107187","051409P","4","5","9","28"
"14106107188","051409P","4","5","9","28"
"14106107189","051409P","4","5","9","29"
"14106107192","051409P","4","5","9","28"
"14106107197","051409P","4","5","9","27"
"14106107198","051409P","4","5","9","27"
"14106107201","051409P","4","5","9","28"
"14106107202","051409P","4","5","9","27"
"14106107203","051409P","4","5","9","27"
"14106107204","051409P","4","5","9","27"
"14106107205","051409P","4","5","9","28"
"14106107206","051409P","4","5","9","27"
"14106107207","051409P","4","5","9","27"
"14106107209","051409P","4","5","9","27"
"14106107211","051409P","4","5","9","25"
"14106107263","051409P","4","5","9","28"
"14106107264","051409P","4","5","9","27"
"14106107265","051409P","4","5","9","28"
"14106107266","051409P","4","5","9","27"
"14106107267","051409P","4","5","9","27"
"14106107268","051409P","4","5","9","27"
"14106107269","051409P","4","5","9","24"
"14106107317","051409P","4","5","9","28"
"14106107270","051409P","4","5","9","26"
"14106107316","051409P","4","5","9","27"
"14106107318","051409P","4","5","9","29"
