"14106107191","61606","4","4","2","4","4","4","3","17","32"
"15106107227","61606","5","4","3","2","4","4","3","16","35"
"15106107228","61606","5","5","0","4","3","3","2","12","42"
"15106107229","61606","4","5","3","4","4","4","4","19","42"
"15106107230","61606","5","4","3","2","4","3","4","16","44"
"15106107231","61606","4","4","4","3","3","3","4","17","36"
"15106107233","61606","5","5","4","4","4","4","4","20","46"
"15106107234","61606","5","5","4","4","4","4","4","20","42"
"15106107235","61606","5","4","4","4","4","4","3","19","33"
"15106107236","61606","5","5","4","4","4","3","4","19","29"
"15106107237","61606","5","5","4","4","3","4","4","19","42"
"15106107238","61606","4","5","4","4","4","4","4","20","43"
"15106107239","61606","4","4","3","4","3","3","4","17","30"
"15106107240","61606","4","4","3","3","3","3","4","16","39"
"15106107241","61606","4","5","4","3","4","4","3","18","27"
"15106107242","61606","5","5","4","4","2","4","4","18","41"
"15106107244","61606","5","4","2","4","4","0","4","14","33"
"15106107245","61606","4","5","3","3","3","2","3","14","45"
"15106107246","61606","5","5","4","4","3","4","4","19","43"
"15106107247","61606","4","4","4","4","1","4","4","17","29"
"15106107248","61606","4","5","4","3","4","4","4","19","43"
"15106107249","61606","5","5","4","4","4","4","4","20","37"
"15106107250","61606","4","5","4","3","4","2","4","17","38"
"15106107253","61606","5","4","2","4","4","4","4","18","36"
"15106107254","61606","5","5","4","3","3","3","4","17","40"
"15106107255","61606","4","4","4","4","4","4","0","16","38"
"15106107256","61606","4","5","4","2","4","1","4","15","34"
"15106107257","61606","4","4","3","4","4","3","1","15","25"
"15106107259","61606","5","4","4","3","4","3","3","17","36"
"15106107260","61606","4","5","4","2","4","4","4","18","45"
"15106107262","61606","5","4","2","4","4","4","4","18","27"
"15106107263","61606","5","5","2","0","4","4","1","11","33"
"15106107264","61606","5","5","4","4","4","4","4","20","37"
"15106107265","61606","4","4","2","4","0","4","3","13","29"
"15106107266","61606","5","5","4","4","4","4","4","20","39"
"15106107267","61606","5","4","4","4","4","0","4","16","33"
"15078329467.25","61606.0","4.56","4.56","3.36","3.44","3.53","3.33","3.47","17.14","36.75"
