"14106107191","51617","4","4","4","4","4","4","3","19","54"
"15106107227","51617","4","4","4","4","4","4","3","19","42"
"15106107228","51617","5","5","4","4","4","3","4","19","30"
"15106107229","51617","5","5","4","4","4","4","4","20","52"
"15106107230","51617","4","4","4","4","4","4","4","20","53"
"15106107231","51617","4","4","4","4","4","4","4","20","47"
"15106107233","51617","5","5","4","4","4","4","4","20","51"
"15106107234","51617","5","5","4","4","4","4","4","20","52"
"15106107235","51617","5","5","3","4","4","4","4","19","43"
"15106107236","51617","5","5","4","4","4","4","2","18","42"
"15106107237","51617","5","5","4","4","4","4","4","20","53"
"15106107238","51617","4","5","4","4","4","4","4","20","42"
"15106107239","51617","4","4","4","4","3","3","3","17","46"
"15106107240","51617","5","5","4","4","2","4","4","18","45"
"15106107241","51617","4","4","4","4","4","4","4","20","40"
"15106107242","51617","5","4","4","3","4","4","4","19","40"
"15106107244","51617","5","4","3","3","4","4","4","18","41"
"15106107245","51617","5","5","4","4","3","4","4","19","45"
"15106107246","51617","5","5","4","3","4","4","4","19","44"
"15106107247","51617","3","3","4","2","4","4","4","18","37"
"15106107248","51617","5","5","4","4","4","4","4","20","50"
"15106107249","51617","5","5","4","4","4","4","4","20","49"
"15106107250","51617","5","5","4","4","2","4","3","17","48"
"15106107253","51617","5","5","4","4","4","4","4","20","42"
"15106107254","51617","5","5","3","4","4","4","4","19","41"
"15106107255","51617","4","4","4","4","3","4","4","19","41"
"15106107256","51617","5","4","2","4","3","0","3","12","45"
"15106107257","51617","4","5","2","1","2","3","3","11","35"
"15106107259","51617","4","4","4","4","3","3","4","18","46"
"15106107260","51617","5","4","3","4","3","4","4","18","43"
"15106107262","51617","5","5","4","4","4","4","4","20","41"
"15106107263","51617","4","4","4","4","4","4","1","17","38"
"15106107264","51617","5","5","4","3","4","4","4","19","49"
"15106107265","51617","5","5","4","4","4","4","4","20","40"
"15106107266","51617","5","5","4","4","4","4","4","20","46"
"15106107267","51617","5","4","4","0","2","4","4","14","38"
"15078329467.25","51617.0","4.64","4.56","3.78","3.64","3.61","3.78","3.69","18.5","44.19"
