"15101107017","61101","4","5","4","4","1","4","4","17","0"
"15101107030","61101","5","5","3","2","4","2","1","12","57"
"15101107048","61101","5","5","4","3","3","3","0","13","41"
"16101107001","61101","5","5","3","4","3","1","4","15","42"
"16101107002","61101","5","5","2","4","2","3","4","15","34"
"16101107003","61101","5","5","3","3","4","2","4","16","41"
"16101107004","61101","4","5","3","4","2","4","2","15","48"
"16101107005","61101","4","5","4","4","4","4","1","17","14"
"16101107006","61101","4","5","4","4","2","2","4","16","48"
"16101107007","61101","5","5","3","4","2","1","2","12","33"
"16101107008","61101","5","5","2","2","4","2","0","10","34"
"16101107009","61101","5","5","4","4","3","4","2","17","38"
"16101107010","61101","4","5","1","4","4","3","4","16","46"
"16101107011","61101","5","5","4","3","2","2","3","14","44"
"16101107012","61101","5","5","4","4","4","1","3","16","44"
"16101107013","61101","5","5","4","0","4","4","4","16","32"
"16101107014","61101","5","5","4","4","3","4","4","19","44"
"16101107015","61101","5","5","2","2","4","4","0","12","36"
"16101107016","61101","5","5","1","1","1","4","3","10","42"
"16101107017","61101","5","5","4","4","3","4","4","19","46"
"16101107018","61101","5","5","4","2","3","3","0","12","31"
"16101107019","61101","5","5","4","4","4","4","2","18","41"
"16101107020","61101","4","5","3","4","4","1","3","15","45"
"16101107021","61101","5","5","4","4","4","4","3","19","53"
"16101107022","61101","4","5","1","4","2","4","4","15","53"
"16101107023","61101","4","5","3","3","3","4","1","14","41"
"16101107024","61101","4","5","4","4","4","0","1","13","35"
"16101107025","61101","5","5","3","4","4","2","4","17","39"
"16101107026","61101","5","5","3","4","2","4","1","14","40"
"16101107027","61101","4","5","2","3","4","1","3","13","47"
"16101107028","61101","4","5","1","4","4","4","4","17","45"
"16101107029","61101","5","5","3","4","3","2","3","15","40"
"16101107030","61101","5","5","3","0","1","2","4","10","34"
"16101107031","61101","5","5","4","3","4","2","2","15","49"
"16101107032","61101","5","5","3","3","4","4","3","17","41"
"16101107033","61101","4","5","0","2","3","4","4","13","30"
"16101107034","61101","5","5","0","3","4","0","3","10","25"
"16101107035","61101","5","5","4","2","2","4","4","16","35"
"16101107036","61101","4","5","0","4","4","3","3","14","47"
"16101107037","61101","5","5","4","0","4","4","4","16","46"
"16101107038","61101","5","5","2","4","4","1","4","15","43"
"16101107039","61101","5","5","0","4","4","3","4","15","44"
"16101107040","61101","5","5","3","2","1","1","2","9","29"
"16101107041","61101","5","5","4","2","2","2","1","11","33"
"16101107042","61101","0","0","0","0","0","0","0","0","30"
"16101107043","61101","5","5","4","4","3","0","4","15","43"
"16101107044","61101","5","5","0","3","3","2","3","11","28"
"16101107045","61101","5","5","4","3","2","3","4","16","36"
"16101107046","61101","5","5","4","3","3","4","2","16","40"
"16101107047","61101","4","5","3","3","3","4","4","17","42"
"16101107048","61101","5","5","3","0","1","2","4","10","35"
"16101107049","61101","5","5","3","3","4","4","4","18","42"
"16101107050","61101","5","5","0","4","3","1","3","11","43"
"16101107051","61101","5","5","2","4","2","4","1","13","27"
"16101107052","61101","5","5","3","4","2","1","3","13","39"
"16101107053","61101","5","5","4","3","4","2","4","17","32"
"16101107054","61101","0","0","0","0","0","0","0","0","48"
"16101107055","61101","4","5","4","0","3","1","4","12","43"
"16101107056","61101","5","5","2","2","4","4","4","16","41"
"16101107058","61101","5","5","0","4","4","4","3","15","45"
"16101107059","61101","4","5","2","4","4","4","1","15","47"
"16101107060","61101","5","5","0","3","0","2","3","8","30"
"16101107061","61101","4","5","4","1","4","1","4","14","33"
"16102107001","61101","5","5","4","1","4","2","2","13","45"
"16102107002","61101","5","5","3","0","3","2","1","9","51"
"16102107003","61101","5","5","4","4","3","3","4","18","51"
"16102107004","61101","5","5","0","2","3","0","1","6","44"
"16102107005","61101","5","5","4","4","0","4","0","12","51"
"16102107006","61101","5","5","3","2","4","2","0","11","47"
"16102107007","61101","5","5","4","4","4","4","3","19","56"
"16102107008","61101","4","5","2","4","3","4","1","14","34"
"16102107009","61101","5","5","2","3","4","2","3","14","44"
"16102107010","61101","5","5","0","2","2","3","0","7","46"
"16102107011","61101","5","5","3","1","4","2","3","13","35"
"16102107012","61101","5","5","4","4","3","4","2","17","45"
"16102107013","61101","5","5","3","3","4","3","1","14","46"
"16102107014","61101","5","5","2","3","1","1","4","11","46"
"16102107015","61101","5","5","4","4","4","2","4","18","45"
"16102107016","61101","5","5","3","4","3","3","2","15","40"
"16102107017","61101","5","5","4","4","3","3","4","18","49"
"16102107018","61101","5","5","4","4","3","2","3","16","44"
"16102107019","61101","4","5","4","4","1","4","1","14","46"
"16102107020","61101","5","5","1","3","4","4","3","15","42"
"16102107021","61101","4","5","2","0","4","4","4","14","43"
"16102107022","61101","4","5","2","4","2","2","3","13","45"
"16102107023","61101","5","5","4","1","1","4","4","14","46"
"16102107024","61101","5","5","4","0","3","3","1","11","38"
"16102107025","61101","5","5","4","4","4","3","3","18","50"
"16102107026","61101","5","5","4","3","4","4","4","19","48"
"16102107027","61101","5","5","3","2","1","4","4","14","51"
"16102107028","61101","4","5","4","3","2","3","2","14","45"
"16102107029","61101","4","5","3","3","1","3","3","13","43"
"16102107030","61101","5","5","4","4","3","4","2","17","50"
"16102107031","61101","5","5","1","1","4","3","0","9","30"
"16102107032","61101","5","5","3","3","4","4","4","18","56"
"16102107033","61101","5","5","4","4","3","3","4","18","48"
"16102107034","61101","4","5","4","2","2","3","4","15","52"
"16102107035","61101","5","5","4","3","4","4","4","19","45"
"16102107036","61101","5","5","4","1","4","2","2","13","29"
"16102107037","61101","5","5","4","4","4","2","3","17","37"
"16102107038","61101","4","5","1","4","1","3","3","12","51"
"16102107039","61101","4","5","3","3","1","4","3","14","45"
"16102107040","61101","5","5","1","4","1","1","4","11","39"
