"14106107191","061201P","4","5","8","24.00"
"15106107227","061201P","5","4","7","25.00"
"15106107228","061201P","5","5","8","26.00"
"15106107229","061201P","5","4","7","27.00"
"15106107230","061201P","5","5","7","27.00"
"15106107231","061201P","4","5","7","23.00"
"15106107232","061201P","4","5","7","22.00"
"15106107233","061201P","5","4","8","26.00"
"15106107234","061201P","4","5","8","27.00"
"15106107235","061201P","5","4","7","24.00"
"15106107236","061201P","4","5","8","24.00"
"15106107237","061201P","4","5","8","27.00"
"15106107238","061201P","4","5","8","27.00"
"15106107239","061201P","4","5","7","24.00"
"15106107240","061201P","4","5","8","24.00"
"15106107241","061201P","5","4","7","26.00"
"15106107242","061201P","5","4","8","25.00"
"15106107243","061201P","5","4","8","25.00"
"15106107244","061201P","5","4","8","26.00"
"15106107245","061201P","4","5","7","24.00"
"15106107246","061201P","4","5","7","27.00"
"15106107247","061201P","4","5","8","23.00"
"15106107248","061201P","5","4","7","25.00"
"15106107249","061201P","5","4","7","24.00"
"15106107250","061201P","4","5","8","25.00"
"15106107253","061201P","5","4","8","25.00"
"15106107254","061201P","5","5","8","26.00"
"15106107255","061201P","4","5","7","24.00"
"15106107256","061201P","4","5","8","24.00"
"15106107257","061201P","5","5","7","24.00"
"15106107258","061201P","5","4","7","27.00"
"15106107259","061201P","5","5","7","24.00"
"15106107260","061201P","4","4","8","23.00"
"15106107262","061201P","4","5","8","23.00"
"15106107263","061201P","5","4","7","24.00"
"15106107264","061201P","5","5","7","27.00"
"15106107265","061201P","5","5","7","24.00"
"15106107266","061201P","5","5","7","25.00"
"15106107267","061201P","4","5","7","25.00"
