"14106107191","041404P","4","4","9","26.00"
"15106107227","041404P","5","4","8","24.00"
"15106107228","041404P","5","4","9","24.00"
"15106107229","041404P","5","4","9","25.00"
"15106107230","041404P","5","4","8","24.00"
"15106107231","041404P","5","4","9","24.00"
"15106107233","041404P","5","4","9","26.00"
"15106107234","041404P","5","4","9","28.00"
"15106107235","041404P","5","4","9","27.00"
"15106107236","041404P","5","4","9","28.00"
"15106107237","041404P","5","4","8","26.00"
"15106107238","041404P","5","4","9","27.00"
"15106107239","041404P","4","4","8","25.00"
"15106107240","041404P","5","4","8","24.00"
"15106107241","041404P","4","4","9","24.00"
"15106107242","041404P","5","4","9","26.00"
"15106107244","041404P","5","4","9","28.00"
"15106107245","041404P","5","4","8","26.00"
"15106107246","041404P","5","4","8","28.00"
"15106107247","041404P","5","4","8","25.00"
"15106107248","041404P","5","4","9","25.00"
"15106107249","041404P","5","4","9","24.00"
"15106107250","041404P","5","4","9","26.00"
"15106107253","041404P","5","4","9","26.00"
"15106107254","041404P","5","4","9","26.00"
"15106107255","041404P","5","4","8","26.00"
"15106107256","041404P","5","4","8","24.00"
"15106107257","041404P","5","4","8","24.00"
"15106107259","041404P","5","4","8","24.00"
"15106107260","041404P","4","4","9","24.00"
"15106107262","041404P","5","4","8","25.00"
"15106107263","041404P","5","4","8","24.00"
"15106107264","041404P","5","4","9","25.00"
"15106107265","041404P","5","4","8","24.00"
"15106107266","041404P","5","4","9","26.00"
"15106107267","041404P","5","4","8","25.00"
