"14106107191","041302P","5","4","8","29.00"
"15106107227","041302P","5","4","8","25.00"
"15106107228","041302P","5","5","8","25.00"
"15106107229","041302P","5","5","9","29.00"
"15106107230","041302P","5","5","8","28.00"
"15106107231","041302P","5","4","8","25.00"
"15106107233","041302P","5","5","9","25.00"
"15106107234","041302P","5","5","9","29.00"
"15106107235","041302P","5","5","8","25.00"
"15106107236","041302P","5","5","8","27.00"
"15106107237","041302P","5","5","9","29.00"
"15106107238","041302P","5","5","8","27.00"
"15106107239","041302P","5","4","8","29.00"
"15106107240","041302P","5","5","9","29.00"
"15106107241","041302P","5","4","8","25.00"
"15106107242","041302P","5","5","9","27.00"
"15106107244","041302P","5","4","8","27.00"
"15106107245","041302P","5","4","8","28.00"
"15106107246","041302P","5","5","8","29.00"
"15106107247","041302P","5","4","9","27.00"
"15106107248","041302P","5","5","8","25.00"
"15106107249","041302P","5","4","8","29.00"
"15106107250","041302P","5","4","8","27.00"
"15106107253","041302P","5","5","9","27.00"
"15106107254","041302P","5","5","8","25.00"
"15106107255","041302P","5","4","9","27.00"
"15106107256","041302P","5","4","8","27.00"
"15106107257","041302P","5","4","8","25.00"
"15106107259","041302P","5","5","8","27.00"
"15106107260","041302P","5","5","8","25.00"
"15106107262","041302P","5","4","8","25.00"
"15106107263","041302P","5","5","8","27.00"
"15106107264","041302P","5","5","9","25.00"
"15106107265","041302P","5","5","9","27.00"
"15106107266","041302P","5","4","8","27.00"
"15106107267","041302P","5","5","9","25.00"
