"14106107191","051403P","4","4","9","25.00"
"15106107227","051403P","4","4","9","25.00"
"15106107228","051403P","5","4","9","27.00"
"15106107229","051403P","4","4","9","29.00"
"15106107230","051403P","5","5","8","29.00"
"15106107231","051403P","4","4","9","26.00"
"15106107233","051403P","4","4","9","27.00"
"15106107234","051403P","5","5","10","29.00"
"15106107235","051403P","4","4","9","27.00"
"15106107236","051403P","5","5","10","29.00"
"15106107237","051403P","4","4","9","28.00"
"15106107238","051403P","4","4","9","29.00"
"15106107239","051403P","4","4","9","26.00"
"15106107240","051403P","4","4","9","27.00"
"15106107241","051403P","4","4","9","27.00"
"15106107242","051403P","4","4","9","28.00"
"15106107244","051403P","4","4","9","26.00"
"15106107245","051403P","4","4","9","26.00"
"15106107246","051403P","5","4","9","28.00"
"15106107247","051403P","4","4","9","26.00"
"15106107248","051403P","4","4","9","28.00"
"15106107249","051403P","4","4","9","28.00"
"15106107250","051403P","4","4","9","28.00"
"15106107253","051403P","4","4","9","27.00"
"15106107254","051403P","4","4","9","29.00"
"15106107255","051403P","4","4","9","26.00"
"15106107256","051403P","4","4","9","25.00"
"15106107257","051403P","4","4","9","25.00"
"15106107259","051403P","4","4","9","26.00"
"15106107260","051403P","4","4","9","28.00"
"15106107262","051403P","4","4","9","26.00"
"15106107263","051403P","4","4","9","27.00"
"15106107264","051403P","4","4","9","28.00"
"15106107265","051403P","4","4","9","28.00"
"15106107266","051403P","4","4","9","28.00"
"15106107267","051403P","4","4","9","27.00"
