"14106107191","061603P","4","4","8","25.00"
"15106107227","061603P","4","4","8","26.00"
"15106107228","061603P","5","5","9","28.00"
"15106107229","061603P","4","4","8","27.00"
"15106107230","061603P","5","5","10","28.00"
"15106107231","061603P","4","4","8","26.00"
"15106107233","061603P","5","5","9","28.00"
"15106107234","061603P","5","5","10","29.00"
"15106107235","061603P","4","4","8","26.00"
"15106107236","061603P","5","5","10","28.00"
"15106107237","061603P","5","5","10","26.00"
"15106107238","061603P","5","5","10","27.00"
"15106107239","061603P","4","4","8","25.00"
"15106107240","061603P","5","5","9","27.00"
"15106107241","061603P","4","4","8","26.00"
"15106107242","061603P","5","5","10","27.00"
"15106107244","061603P","4","4","8","28.00"
"15106107245","061603P","4","4","8","25.00"
"15106107246","061603P","5","5","9","27.00"
"15106107247","061603P","4","4","8","27.00"
"15106107248","061603P","4","4","8","26.00"
"15106107249","061603P","5","5","9","25.00"
"15106107250","061603P","5","4","9","27.00"
"15106107253","061603P","4","4","9","28.00"
"15106107254","061603P","5","5","10","27.00"
"15106107255","061603P","4","4","8","27.00"
"15106107256","061603P","4","4","8","25.00"
"15106107257","061603P","4","4","8","25.00"
"15106107259","061603P","4","4","8","26.00"
"15106107260","061603P","4","4","8","25.00"
"15106107262","061603P","4","4","8","25.00"
"15106107263","061603P","5","5","10","26.00"
"15106107264","061603P","4","4","8","29.00"
"15106107265","061603P","4","4","8","26.00"
"15106107266","061603P","5","5","10","28.00"
"15106107267","061603P","4","4","8","25.00"
