"14106107191","51409","4","5","2","4","0","3","3","12","55"
"15106107227","51409","4","5","3","4","4","4","0","15","54"
"15106107228","51409","4","5","3","4","4","1","0","12","42"
"15106107229","51409","5","5","3","4","4","2","3","16","54"
"15106107230","51409","5","5","2","4","3","4","4","17","47"
"15106107231","51409","4","5","2","2","3","1","0","8","38"
"15106107233","51409","4","5","4","3","4","3","4","18","50"
"15106107234","51409","5","5","4","3","4","4","3","18","54"
"15106107235","51409","4","5","3","4","4","2","1","14","43"
"15106107236","51409","4","5","2","4","2","4","4","16","44"
"15106107237","51409","5","5","3","3","4","4","3","17","50"
"15106107238","51409","5","5","4","4","4","3","3","18","52"
"15106107239","51409","4","5","4","1","3","2","2","12","45"
"15106107240","51409","4","5","0","0","4","4","4","12","45"
"15106107241","51409","4","5","4","2","2","4","3","15","45"
"15106107242","51409","4","5","3","3","3","4","3","16","39"
"15106107244","51409","5","5","1","2","2","4","2","11","36"
"15106107245","51409","5","5","3","4","4","0","3","14","48"
"15106107246","51409","5","5","3","3","4","4","1","15","44"
"15106107247","51409","5","5","3","4","3","4","3","17","45"
"15106107248","51409","5","5","4","2","3","4","3","16","52"
"15106107249","51409","5","5","4","2","3","3","4","16","52"
"15106107250","51409","5","5","4","4","3","2","4","17","46"
"15106107253","51409","5","5","1","4","4","4","4","17","50"
"15106107254","51409","5","5","3","2","3","3","0","11","37"
"15106107255","51409","4","5","0","2","1","0","4","7","40"
"15106107256","51409","4","5","2","3","2","3","2","12","44"
"15106107257","51409","4","5","0","0","2","1","1","4","41"
"15106107259","51409","5","5","3","4","4","0","4","15","37"
"15106107260","51409","4","5","2","3","2","4","4","15","49"
"15106107262","51409","4","5","3","2","3","0","1","9","41"
"15106107263","51409","5","5","4","0","3","4","1","12","41"
"15106107264","51409","5","5","3","3","4","4","4","18","40"
"15106107265","51409","4","5","2","0","3","4","2","11","48"
"15106107266","51409","5","5","3","4","4","4","3","18","48"
"15106107267","51409","4","5","1","1","1","1","1","5","46"
"15078329467.25","51409.0","4.5","5.0","2.64","2.72","3.06","2.83","2.53","13.78","45.61"
