"14106107191","51301","4","5","4","3","4","4","0","15","45"
"15106107227","51301","4","5","4","4","2","4","4","18","37"
"15106107228","51301","5","5","4","4","4","4","3","19","38"
"15106107229","51301","5","5","4","3","4","4","4","19","46"
"15106107230","51301","5","5","3","4","4","4","4","19","48"
"15106107231","51301","5","5","4","4","4","2","4","18","32"
"15106107233","51301","5","5","4","4","4","3","4","19","54"
"15106107234","51301","5","5","4","4","4","4","4","20","58"
"15106107235","51301","5","5","0","4","2","4","4","14","38"
"15106107236","51301","5","5","3","3","4","4","4","18","35"
"15106107237","51301","4","5","4","2","4","4","4","18","39"
"15106107238","51301","4","5","4","3","4","4","4","19","44"
"15106107239","51301","4","5","4","3","3","2","2","14","41"
"15106107240","51301","5","5","3","4","0","4","3","14","38"
"15106107241","51301","4","5","2","4","4","1","4","15","48"
"15106107242","51301","5","5","2","3","4","4","4","17","32"
"15106107244","51301","5","5","4","1","4","2","4","15","42"
"15106107245","51301","5","5","4","3","4","3","4","18","44"
"15106107246","51301","5","5","4","4","4","3","4","19","38"
"15106107247","51301","4","5","3","1","3","4","4","15","39"
"15106107248","51301","5","5","2","4","4","4","4","18","48"
"15106107249","51301","4","5","3","4","3","3","4","17","45"
"15106107250","51301","5","5","4","4","4","3","4","19","43"
"15106107253","51301","5","5","4","3","4","4","4","19","50"
"15106107254","51301","5","5","4","4","4","4","3","19","40"
"15106107255","51301","4","5","4","4","4","0","3","15","29"
"15106107256","51301","5","5","3","2","4","4","2","15","38"
"15106107257","51301","5","5","4","3","3","1","3","14","25"
"15106107259","51301","4","5","4","3","1","4","2","14","39"
"15106107260","51301","5","5","3","3","3","4","4","17","35"
"15106107262","51301","5","5","4","2","4","2","2","14","25"
"15106107263","51301","5","5","2","3","4","4","1","14","30"
"15106107264","51301","5","5","4","3","4","4","4","19","47"
"15106107265","51301","4","5","1","4","2","4","4","15","25"
"15106107266","51301","5","5","4","4","4","4","3","19","47"
"15106107267","51301","5","5","4","2","4","4","0","14","33"
"15078329467.25","51301.0","4.69","5.0","3.39","3.25","3.5","3.36","3.31","16.81","39.86"
