18106107001,106402,,,27,53
18106107002,106402,,,27,61
18106107003,106402,,,27,57
18106107004,106402,,,27,59
18106107005,106402,,,27,55
18106107006,106402,,,25,48
18106107007,106402,,,25,52
18106107008,106402,,,26,54
18106107009,106402,,,27,59
18106107011,106402,,,22,50
18106107012,106402,,,27,52
18106107013,106402,,,25,51
18106107014,106402,,,25,56
18106107015,106402,,,26,55
18106107016,106402,,,24,50
18106107017,106402,,,28,59
18106107018,106402,,,25,55
18106107019,106402,,,26,48
18106107020,106402,,,25,53
18106107021,106402,,,27,56
18106107022,106402,,,28,58
18106107023,106402,,,26,55
18106107024,106402,,,26,54
18106107025,106402,,,27,60
18106107026,106402,,,25,50
18106107027,106402,,,26,55
18106107028,106402,,,26,57
18106107029,106402,,,27,61
18106107030,106402,,,26,55
18106107031,106402,,,25,49
18106107032,106402,,,27,57
18106107033,106402,,,27,60
18106107034,106402,,,27,56
19106107901,106402,,,27,57
19106107902,106402,,,25,53
19106107903,106402,,,26,54
19106107904,106402,,,26,52
