"14106107191","61604","4","5","3","2","3","3","4","15","43"
"15106107227","61604","5","5","4","4","4","4","2","18","39"
"15106107228","61604","5","5","3","2","3","4","4","16","40"
"15106107229","61604","5","5","4","3","4","4","4","19","46"
"15106107230","61604","5","5","2","3","4","4","3","16","51"
"15106107231","61604","4","5","1","3","4","3","4","15","42"
"15106107233","61604","5","5","4","3","4","4","4","19","52"
"15106107234","61604","5","5","4","4","4","4","4","20","55"
"15106107235","61604","5","5","2","3","4","4","3","16","41"
"15106107236","61604","5","5","4","4","3","4","4","19","29"
"15106107237","61604","5","5","4","4","4","3","4","19","32"
"15106107238","61604","5","5","3","4","3","4","4","18","38"
"15106107239","61604","5","5","4","4","3","4","2","17","38"
"15106107240","61604","5","5","4","0","4","0","3","11","30"
"15106107241","61604","5","5","0","2","4","2","4","12","39"
"15106107242","61604","5","5","4","2","0","0","4","10","37"
"15106107244","61604","5","5","4","1","3","1","3","12","39"
"15106107245","61604","5","5","2","3","4","4","0","13","39"
"15106107246","61604","5","5","3","2","0","4","4","13","44"
"15106107247","61604","5","5","3","0","3","1","4","11","28"
"15106107248","61604","5","5","3","2","3","1","3","12","41"
"15106107249","61604","5","5","3","4","4","4","4","19","45"
"15106107250","61604","5","5","4","4","3","4","4","19","36"
"15106107253","61604","5","5","4","4","4","2","4","18","41"
"15106107254","61604","5","5","4","4","4","1","4","17","42"
"15106107255","61604","5","5","2","4","3","0","2","11","39"
"15106107256","61604","5","5","4","1","2","2","2","11","35"
"15106107257","61604","5","5","0","3","4","0","3","10","25"
"15106107259","61604","5","5","4","0","2","3","1","10","29"
"15106107260","61604","5","5","3","4","3","4","4","18","39"
"15106107262","61604","5","5","4","4","0","2","3","13","25"
"15106107263","61604","5","5","4","1","2","3","2","12","25"
"15106107264","61604","5","5","4","1","4","4","2","15","46"
"15106107265","61604","5","5","0","3","3","3","4","13","30"
"15106107266","61604","5","5","3","4","4","4","4","19","40"
"15106107267","61604","5","5","4","4","0","1","3","12","32"
"15078329467.25","61604.0","4.94","5.0","3.11","2.78","3.06","2.75","3.25","14.94","38.11"
