PO/PSO,COs,Total Session,%Session,Mapping Strength
PO1,"CO1,CO2,CO3,CO4,CO5,CO6",42,100,3
PO2,"CO4,CO6",14,34,2
PSO1,"CO1,CO2,CO3,CO4,CO5,CO6",42,100,3
