PO/PSO,COs,Total Session,%Session,Mapping Strength
PO1,"CO1,CO2,CO3,CO4,CO5,CO6",42,100,3
PO2,"CO2,CO4",14,34,2
PO5,CO3,9,22,1
PSO3,"CO1,CO2,CO5",19,46,3
