PO/PSO,COs,Total Session,%Session,Mapping Strength
PO1,"CO1,CO2,CO3,CO4,CO5,CO6",42,100,3
PO12,CO6,6,15,1
PO2,"CO1,CO2,CO3,CO4,CO5,CO6",42,100,3
PO3,"CO1,CO2",14,34,2
PO4,"CO1,CO2,CO3,CO4,CO5,CO6",42,100,3
PO5,"CO1,CO3,CO4,CO5,CO6",36,86,3
PSO1,"CO1,CO2,CO3,CO4,CO5,CO6",42,100,3
